station_id,station_order,station_name,direction
900,1,str. Dumitru Matcovschi (com. Stăuceni),Centru → Stăuceni
901,2,str. Ion Creangă,Centru → Stăuceni
902,3,str. Constructorilor,Centru → Stăuceni
903,4,str. Grătieşti,Centru → Stăuceni
904,5,str. Păcii,Centru → Stăuceni
905,6,str. Alexei Mateevici,Centru → Stăuceni
906,7,str. Socoleni,Centru → Stăuceni
907,8,"Calea Orheiului, 115",Centru → Stăuceni
908,9,str. Vasile Badiu,Centru → Stăuceni
909,10,bd. Renaşterii Naţionale,Centru → Stăuceni
910,11,Circul,Centru → Stăuceni
911,12,str. Romană,Centru → Stăuceni
912,13,str. Eugen Doga,Centru → Stăuceni
913,14,str. Columna,Centru → Stăuceni
914,15,"Grădina Publică ""Ştefan cel Mare şi Sfânt""",Centru → Stăuceni
16,16,str. 31 August 1989,Centru → Stăuceni
915,17,bd. Ştefan cel Mare şi Sfânt,Stăuceni → Centru
916,18,bd. Grigore Vieru,Stăuceni → Centru
917,19,str. Romană,Stăuceni → Centru
918,20,Circul,Stăuceni → Centru
919,21,str. Florilor,Stăuceni → Centru
920,22,Calea Orheiului (memorialul victimelor fascismului),Stăuceni → Centru
921,23,str. Vasile Badiu,Stăuceni → Centru
922,24,"Calea Orheiului, 115",Stăuceni → Centru
923,25,str. Socoleni,Stăuceni → Centru
924,26,str. Păcii,Stăuceni → Centru
925,27,str. Grătieşti,Stăuceni → Centru
926,28,str. Constructorilor,Stăuceni → Centru
927,29,str. Vasile Alecsandri,Stăuceni → Centru
